"","word","screen_name","year","n"
"48072","norms","SenThomTillis","2020",1
"48073","norridgewock","SenatorCollins","2020",2
"48074","north","BillCassidy","2020",1
"48075","north","BillHagertyTN","2020",1
"48076","north","CoryBooker","2020",3
"48077","north","MichaelBennet","2020",1
"48078","north","SenatorBurr","2020",3
"48079","north","SenatorCollins","2020",4
"48080","north","SenatorRomney","2020",1
"48081","north","SenatorRounds","2020",1
"48082","north","SenDanSullivan","2020",5
"48083","north","SenHydeSmith","2020",1
"48084","north","SenJohnHoeven","2020",15
"48085","north","SenJohnThune","2020",1
"48086","north","SenMikeLee","2020",1
"48087","north","SenShelby","2020",1
"48088","north","SenThomTillis","2020",64
"48089","north","timkaine","2020",3
"48090","northam","timkaine","2020",1
"48091","northams","timkaine","2020",1
"48092","northbound","SenJackReed","2020",1
"48093","northeast","BillCassidy","2020",3
"48094","northeast","SenatorCollins","2020",1
"48095","northeast","SenatorFischer","2020",2
"48096","northern","SenAngusKing","2020",1
"48097","northern","SenatorCollins","2020",7
"48098","northern","SenatorRisch","2020",1
"48099","northern","SenShelby","2020",3
"48100","northfield","SenTinaSmith","2020",1
"48101","northline","SenDanSullivan","2020",1
"48102","northwest","BillCassidy","2020",1
"48103","northwest","SenatorCantwell","2020",10
"48104","northwood","SenJohnHoeven","2020",1
"48105","norton","JerryMoran","2020",2
"48106","norton","SenJohnHoeven","2020",1
"48107","norway","SenatorCollins","2020",1
"48108","norway","SenSanders","2020",8
"48109","norways","SenDanSullivan","2020",1
"48110","nos","maziehirono","2020",1
"48111","nose","ChrisVanHollen","2020",1
"48112","nose","SenAngusKing","2020",2
"48113","nose","SenatorRounds","2020",1
"48114","nose","SenToomey","2020",2
"48115","notable","SenatorRounds","2020",1
"48116","notably","SenDanSullivan","2020",1
"48117","notch","BillCassidy","2020",1
"48118","note","ScottforFlorida","2020",1
"48119","note","SenDanSullivan","2020",1
"48120","notebook","SenToomey","2020",1
"48121","noted","SenAngusKing","2020",1
"48122","noted","SenHydeSmith","2020",1
"48123","notes","maziehirono","2020",1
"48124","notes","SenatorFischer","2020",1
"48125","notes","SenatorTester","2020",1
"48126","nothing","ChrisVanHollen","2020",2
"48127","nothing","CoryBooker","2020",1
"48128","nothing","HawleyMO","2020",3
"48129","nothing","JerryMoran","2020",1
"48130","nothing","KamalaHarris","2020",1
"48131","nothing","LindsayGrahamSC","2020",3
"48132","nothing","maziehirono","2020",5
"48133","nothing","MichaelBennet","2020",3
"48134","nothing","ReverendWarnock","2020",3
"48135","nothing","ScottforFlorida","2020",4
"48136","nothing","Sen_JoeManchin","2020",1
"48137","nothing","SenAngusKing","2020",1
"48138","nothing","SenatorLeahy","2020",1
"48139","nothing","SenatorLujan","2020",1
"48140","nothing","SenatorRisch","2020",1
"48141","nothing","SenatorRomney","2020",2
"48142","nothing","SenatorRounds","2020",3
"48143","nothing","SenatorTester","2020",3
"48144","nothing","SenBrianSchatz","2020",1
"48145","nothing","SenHydeSmith","2020",2
"48146","nothing","SenJackReed","2020",4
"48147","nothing","SenJohnThune","2020",3
"48148","nothing","SenMikeLee","2020",6
"48149","nothing","SenSanders","2020",3
"48150","nothing","SenSherrodBrown","2020",1
"48151","nothing","SenTinaSmith","2020",8
"48152","nothing","SenToomey","2020",2
"48153","nothing","timkaine","2020",5
"48154","nothing","TTuberville","2020",1
"48155","notice","ChrisVanHollen","2020",2
"48156","noticed","SenThomTillis","2020",1
"48157","notification","BillCassidy","2020",1
"48158","notification","SenatorCantwell","2020",2
"48159","notified","SenatorRounds","2020",1
"48160","notified","SenJohnThune","2020",1
"48161","notify","SenatorCollins","2020",1
"48162","notify","SenShelby","2020",1
"48163","noting","SenatorLeahy","2020",1
"48164","notion","SenatorCantwell","2020",1
"48165","notion","timkaine","2020",2
"48166","notit's","timkaine","2020",1
"48167","notre","JerryMoran","2020",1
"48168","nov","BillCassidy","2020",2
"48169","nov","ChrisVanHollen","2020",1
"48170","nov","Sen_JoeManchin","2020",13
"48171","nov","SenatorLujan","2020",1
"48172","nov","SenatorRounds","2020",2
"48173","nov","SenGillibrand","2020",5
"48174","nov","SenHydeSmith","2020",4
"48175","nov","SenJackReed","2020",3
"48176","nov","timkaine","2020",1
"48177","novel","SenJackReed","2020",1
"48178","november","BillCassidy","2020",6
"48179","november","braun4indiana","2020",1
"48180","november","CoryBooker","2020",1
"48181","november","HawleyMO","2020",1
"48182","november","JerryMoran","2020",1
"48183","november","KamalaHarris","2020",3
"48184","november","LindsayGrahamSC","2020",1
"48185","november","Maggie_Hassan","2020",7
"48186","november","maziehirono","2020",4
"48187","november","MichaelBennet","2020",12
"48188","november","ScottforFlorida","2020",5
"48189","november","Sen_JoeManchin","2020",12
"48190","november","SenAngusKing","2020",8
"48191","november","SenatorCantwell","2020",2
"48192","november","SenatorCollins","2020",3
"48193","november","SenatorLeahy","2020",1
"48194","november","SenatorLujan","2020",1
"48195","november","SenatorRisch","2020",1
"48196","november","SenatorRounds","2020",3
"48197","november","SenDanSullivan","2020",1
"48198","november","SenGillibrand","2020",2
"48199","november","SenHydeSmith","2020",1
"48200","november","SenJackReed","2020",2
"48201","november","SenJohnThune","2020",1
"48202","november","SenSherrodBrown","2020",1
"48203","november","SenThomTillis","2020",1
"48204","november","SenTinaSmith","2020",2
"48205","november","timkaine","2020",1
"48206","november","TTuberville","2020",2
"48207","november's","MichaelBennet","2020",1
"48208","november3rd:flip","SenGillibrand","2020",1
"48209","novemberand","MichaelBennet","2020",1
"48210","novemberand","timkaine","2020",1
"48211","novemberwhere","SenatorTester","2020",1
"48212","now","BillCassidy","2020",29
"48213","now","BillHagertyTN","2020",5
"48214","now","ChrisVanHollen","2020",30
"48215","now","CoryBooker","2020",30
"48216","now","HawleyMO","2020",22
"48217","now","JerryMoran","2020",24
"48218","now","KamalaHarris","2020",21
"48219","now","LindsayGrahamSC","2020",3
"48220","now","Maggie_Hassan","2020",4
"48221","now","maziehirono","2020",18
"48222","now","MichaelBennet","2020",13
"48223","now","ossoff","2020",9
"48224","now","ReverendWarnock","2020",34
"48225","now","ScottforFlorida","2020",11
"48226","now","Sen_JoeManchin","2020",37
"48227","now","SenAngusKing","2020",27
"48228","now","SenatorBurr","2020",3
"48229","now","SenatorCantwell","2020",27
"48230","now","SenatorCollins","2020",32
"48231","now","SenatorFischer","2020",11
"48232","now","SenatorLeahy","2020",4
"48233","now","SenatorLujan","2020",8
"48234","now","SenatorRisch","2020",2
"48235","now","SenatorRomney","2020",20
"48236","now","SenatorRounds","2020",23
"48237","now","SenatorTester","2020",30
"48238","now","SenBrianSchatz","2020",8
"48239","now","SenDanSullivan","2020",18
"48240","now","SenGillibrand","2020",22
"48241","now","SenHydeSmith","2020",11
"48242","now","SenJackReed","2020",38
"48243","now","SenJohnHoeven","2020",11
"48244","now","SenJohnThune","2020",12
"48245","now","SenMarkKelly","2020",1
"48246","now","SenMikeLee","2020",8
"48247","now","SenSanders","2020",21
"48248","now","SenShelby","2020",7
"48249","now","SenSherrodBrown","2020",7
"48250","now","SenThomTillis","2020",5
"48251","now","SenTinaSmith","2020",16
"48252","now","SenToomey","2020",7
"48253","now","timkaine","2020",38
"48254","now","TTuberville","2020",8
"48255","nowas","timkaine","2020",1
"48256","nowhere","MichaelBennet","2020",1
"48257","nowhere","SenatorTester","2020",1
"48258","nowhere","SenHydeSmith","2020",1
"48259","nowhere","SenJackReed","2020",1
"48260","nowhere","SenMikeLee","2020",1
"48261","nowhere","SenSanders","2020",1
"48262","nowit","SenatorTester","2020",1
"48263","nowits","SenatorCantwell","2020",1
"48264","nowno","ChrisVanHollen","2020",1
"48265","nows","TTuberville","2020",1
"48266","nowwith","ChrisVanHollen","2020",1
"48267","npdnashville","BillHagertyTN","2020",4
"48268","npr","SenatorBurr","2020",3
"48269","npreznez's","SenMarkKelly","2020",1
"48270","nprs","SenatorBurr","2020",1
"48271","nps","SenJohnHoeven","2020",1
"48272","nra","ChrisVanHollen","2020",2
"48273","nra","TTuberville","2020",1
"48274","nrcs","SenatorRounds","2020",2
"48275","nrnw","SenatorCantwell","2020",1
"48276","nsanews","SenatorFischer","2020",1
"48277","nsc","SenatorRomney","2020",2
"48278","nsemi","SenatorCollins","2020",1
"48279","nspire2serveus","SenatorRomney","2020",1
"48280","nstagram","HawleyMO","2020",2
"48281","nstar","SenatorCollins","2020",1
"48282","nsure","SenTinaSmith","2020",1
"48283","ntelligencerwv","Sen_JoeManchin","2020",1
"48284","nterior","ChrisVanHollen","2020",1
"48285","nterior","Sen_JoeManchin","2020",1
"48286","nterior","SenatorCantwell","2020",1
"48287","nterior","SenatorRomney","2020",1
"48288","nterior","SenHydeSmith","2020",1
"48289","nterior","SenJohnHoeven","2020",5
"48290","ntermountain","SenMikeLee","2020",1
"48291","ntuitbrad","Sen_JoeManchin","2020",1
"48292","nuca12","CoryBooker","2020",1
"48293","nuclear","ChrisVanHollen","2020",1
"48294","nuclear","maziehirono","2020",3
"48295","nuclear","MichaelBennet","2020",1
"48296","nuclear","SenatorFischer","2020",8
"48297","nuclear","SenatorLeahy","2020",1
"48298","nuclear","SenatorRisch","2020",1
"48299","nuclear","SenatorRomney","2020",2
"48300","nuclear","SenJohnHoeven","2020",9
"48301","nuclear","SenMikeLee","2020",1
"48302","nuclear","SenToomey","2020",1
"48303","nuclear","timkaine","2020",3
"48304","nuevo","ScottforFlorida","2020",1
"48305","nuevomexicanos","SenatorLujan","2020",1
"48306","number","BillCassidy","2020",3
"48307","number","ChrisVanHollen","2020",2
"48308","number","CoryBooker","2020",1
"48309","number","HawleyMO","2020",1
"48310","number","InhofePress","2020",1
"48311","number","JerryMoran","2020",3
"48312","number","MichaelBennet","2020",2
"48313","number","ReverendWarnock","2020",2
"48314","number","SenAngusKing","2020",2
"48315","number","SenatorBurr","2020",1
"48316","number","SenatorCantwell","2020",6
"48317","number","SenatorCollins","2020",4
"48318","number","SenatorRomney","2020",2
"48319","number","SenatorRounds","2020",6
"48320","number","SenatorTester","2020",3
"48321","number","SenBrianSchatz","2020",2
"48322","number","SenDanSullivan","2020",10
"48323","number","SenGillibrand","2020",2
"48324","number","SenHydeSmith","2020",2
"48325","number","SenJackReed","2020",2
"48326","number","SenJohnHoeven","2020",2
"48327","number","SenJohnThune","2020",1
"48328","number","SenMikeLee","2020",2
"48329","number","SenSanders","2020",5
"48330","number","SenShelby","2020",1
"48331","number","SenThomTillis","2020",1
"48332","number","SenTinaSmith","2020",1
"48333","number","SenToomey","2020",1
"48334","number","timkaine","2020",3
"48335","numbers","CoryBooker","2020",4
"48336","numbers","KamalaHarris","2020",1
"48337","numbers","MichaelBennet","2020",3
"48338","numbers","ReverendWarnock","2020",2
"48339","numbers","ScottforFlorida","2020",2
"48340","numbers","SenAngusKing","2020",3
"48341","numbers","SenatorLujan","2020",2
"48342","numbers","SenatorRomney","2020",2
"48343","numbers","SenatorTester","2020",1
"48344","numbers","SenDanSullivan","2020",2
"48345","numbers","SenJackReed","2020",1
"48346","numbers","SenJohnHoeven","2020",1
"48347","numbers","SenJohnThune","2020",1
"48348","numbers","SenToomey","2020",1
"48349","numberse.g","SenDanSullivan","2020",1
"48350","numbersthat","SenTinaSmith","2020",1
"48351","numberstheyre","KamalaHarris","2020",1
"48352","numerical","SenShelby","2020",1
"48353","numerous","BillHagertyTN","2020",1
"48354","numerous","JerryMoran","2020",1
"48355","numerous","SenatorCollins","2020",2
"48356","numerous","SenDanSullivan","2020",2
"48357","numerous","SenJohnHoeven","2020",1
"48358","numerous","SenToomey","2020",1
"48359","numerous","timkaine","2020",1
"48360","numerous","TTuberville","2020",1
"48361","nurse","JerryMoran","2020",2
"48362","nurse","KamalaHarris","2020",1
"48363","nurse","SenatorLeahy","2020",1
"48364","nurse","SenGillibrand","2020",1
"48365","nurse","SenTinaSmith","2020",1
"48366","nurses","BillCassidy","2020",3
"48367","nurses","KamalaHarris","2020",3
"48368","nurses","MichaelBennet","2020",1
"48369","nurses","SenAngusKing","2020",1
"48370","nurses","SenatorBurr","2020",1
"48371","nurses","SenatorCantwell","2020",1
"48372","nurses","SenatorCollins","2020",7
"48373","nurses","SenatorRomney","2020",1
"48374","nurses","SenatorRounds","2020",1
"48375","nurses","SenBrianSchatz","2020",1
"48376","nurses","SenDanSullivan","2020",3
"48377","nurses","SenJackReed","2020",3
"48378","nurses","SenJohnHoeven","2020",1
"48379","nurses","SenJohnThune","2020",2
"48380","nurses","SenShelby","2020",1
"48381","nurses","SenTinaSmith","2020",2
"48382","nurses","SenToomey","2020",1
"48383","nursing","ChrisVanHollen","2020",1
"48384","nursing","JerryMoran","2020",2
"48385","nursing","Sen_JoeManchin","2020",2
"48386","nursing","SenAngusKing","2020",1
"48387","nursing","SenatorCollins","2020",18
"48388","nursing","SenatorLujan","2020",1
"48389","nursing","SenatorRounds","2020",1
"48390","nursing","SenBrianSchatz","2020",2
"48391","nursing","SenJackReed","2020",2
"48392","nursing","SenShelby","2020",1
"48393","nursing","SenToomey","2020",6
"48394","nurturer","SenJackReed","2020",1
"48395","nutrition","ChrisVanHollen","2020",1
"48396","nutrition","maziehirono","2020",1
"48397","nutrition","MichaelBennet","2020",2
"48398","nutrition","Sen_JoeManchin","2020",5
"48399","nutrition","SenAngusKing","2020",3
"48400","nutrition","SenatorCollins","2020",5
"48401","nutrition","SenatorFischer","2020",1
"48402","nutrition","SenDanSullivan","2020",1
"48403","nutrition","SenJohnHoeven","2020",3
"48404","nutrition","SenThomTillis","2020",2
"48405","nutritional","JerryMoran","2020",1
"48406","nutritional","SenatorCollins","2020",2
"48407","nutritious","JerryMoran","2020",2
"48408","nutritious","SenatorCollins","2020",2
"48409","nutritious","SenJohnHoeven","2020",3
"48410","nutshell","SenSherrodBrown","2020",1
"48411","nutz","timkaine","2020",1
"48412","nvidias","SenMikeLee","2020",1
"48413","nw","SenatorCantwell","2020",1
"48414","nw","SenShelby","2020",1
"48415","nwdc","SenatorCantwell","2020",2
"48416","nwk","JerryMoran","2020",1
"48417","nwla","BillCassidy","2020",2
"48418","nwp","SenJohnHoeven","2020",1
"48419","nwpr","SenJohnHoeven","2020",1
"48420","ny","CoryBooker","2020",1
"48421","ny","HawleyMO","2020",1
"48422","ny","JerryMoran","2020",1
"48423","ny","ScottforFlorida","2020",1
"48424","ny","SenGillibrand","2020",2
"48425","ny's","SenJohnThune","2020",1
"48426","nyc","SenGillibrand","2020",1
"48427","nyc","SenJackReed","2020",1
"48428","nypd","HawleyMO","2020",1
"48429","nyt","SenAngusKing","2020",1
"48430","nyt","SenatorCollins","2020",1
"48431","o","BillCassidy","2020",1
"48432","o","LindsayGrahamSC","2020",1
"48433","o","SenatorLujan","2020",1
"48434","o","SenJohnThune","2020",5
"48435","o","SenSanders","2020",1
"48436","o'neil","JerryMoran","2020",1
"48437","o_minky","CoryBooker","2020",1
"48438","o2guytn","CoryBooker","2020",1
"48439","oaa","JerryMoran","2020",1
"48440","oaa","SenatorCantwell","2020",2
"48441","oaa","SenatorCollins","2020",2
"48442","oaa","SenDanSullivan","2020",1
"48443","oaa","SenHydeSmith","2020",1
"48444","oaa","SenShelby","2020",3
"48445","oaafisheries","SenShelby","2020",1
"48446","oachtocuremd","SenThomTillis","2020",1
"48447","oacolorado","MichaelBennet","2020",1
"48448","oahu","SenBrianSchatz","2020",1
"48449","oakes","SenatorCollins","2020",1
"48450","oakes","SenJohnHoeven","2020",4
"48451","oaks","SenatorCollins","2020",1
"48452","oanaski","CoryBooker","2020",1
"48453","oath","ChrisVanHollen","2020",1
"48454","oath","HawleyMO","2020",7
"48455","oath","JerryMoran","2020",1
"48456","oath","KamalaHarris","2020",1
"48457","oath","MichaelBennet","2020",1
"48458","oath","SenGillibrand","2020",1
"48459","oath","SenJackReed","2020",1
"48460","oath","SenMarkKelly","2020",1
"48461","oath","SenThomTillis","2020",1
"48462","ob_casey","CoryBooker","2020",1
"48463","ob11563","CoryBooker","2020",1
"48464","obama","ChrisVanHollen","2020",2
"48465","obama","HawleyMO","2020",3
"48466","obama","maziehirono","2020",1
"48467","obama","ScottforFlorida","2020",2
"48468","obama","SenatorLujan","2020",1
"48469","obama","SenDanSullivan","2020",3
"48470","obama","SenMikeLee","2020",1
"48471","obama","TTuberville","2020",1
"48472","obama's","CoryBooker","2020",1
"48473","obamacare","SenatorRounds","2020",1
"48474","obamacare","SenJackReed","2020",1
"48475","obamacare","SenMikeLee","2020",1
"48476","obamas","ChrisVanHollen","2020",1
"48477","obamas","ScottforFlorida","2020",1
"48478","obbyscott4va3","timkaine","2020",1
"48479","obergefell","maziehirono","2020",1
"48480","obertcobrien","SenMikeLee","2020",1
"48481","obertjdolevamc","JerryMoran","2020",2
"48482","obertmayne74","SenJackReed","2020",1
"48483","obilepublicsch","SenShelby","2020",1
"48484","object","HawleyMO","2020",2
"48485","object","SenJackReed","2020",1
"48486","object","timkaine","2020",1
"48487","objected","maziehirono","2020",1
"48488","objected","SenatorLujan","2020",1
"48489","objected","SenJohnHoeven","2020",1
"48490","objected","SenJohnThune","2020",2
"48491","objecting","SenJohnThune","2020",1
"48492","objection","Sen_JoeManchin","2020",1
"48493","objection","timkaine","2020",1
"48494","objections","ChrisVanHollen","2020",1
"48495","objections","SenJackReed","2020",1
"48496","objective","BillCassidy","2020",1
"48497","objective","maziehirono","2020",1
"48498","objective","SenatorRomney","2020",2
"48499","objective","SenJohnHoeven","2020",1
"48500","objective","SenMikeLee","2020",1
"48501","objectives","SenatorRomney","2020",2
"48502","objectives","SenBrianSchatz","2020",1
"48503","objects","SenatorRounds","2020",1
"48504","oblatta","SenHydeSmith","2020",1
"48505","obligation","CoryBooker","2020",1
"48506","obligation","ReverendWarnock","2020",1
"48507","obligation","SenatorRisch","2020",1
"48508","obligation","SenGillibrand","2020",2
"48509","obligation","SenToomey","2020",1
"48510","obligation","timkaine","2020",1
"48511","obligations","ChrisVanHollen","2020",1
"48512","obligations","HawleyMO","2020",1
"48513","obligations","SenatorRomney","2020",1
"48514","obligations","SenJackReed","2020",1
"48515","obligations","SenToomey","2020",1
"48516","obrigado","SenJackReed","2020",1
"48517","obscene","ChrisVanHollen","2020",1
"48518","obscene","ReverendWarnock","2020",1
"48519","obscene","SenSanders","2020",2
"48520","obscure","SenatorCantwell","2020",1
"48521","observances","SenatorCantwell","2020",2
"48522","observe","JerryMoran","2020",1
"48523","observe","KamalaHarris","2020",1
"48524","observe","SenAngusKing","2020",1
"48525","observe","SenDanSullivan","2020",1
"48526","observe","SenToomey","2020",1
"48527","observe","timkaine","2020",1
"48528","observed","SenJackReed","2020",1
"48529","observers","SenJohnHoeven","2020",1
"48530","observing","CoryBooker","2020",1
"48531","observing","JerryMoran","2020",1
"48532","observing","SenatorBurr","2020",1
"48533","observing","SenatorCantwell","2020",1
"48534","observing","SenatorCollins","2020",3
"48535","observing","SenGillibrand","2020",1
"48536","observing","SenHydeSmith","2020",1
"48537","observing","SenJackReed","2020",1
"48538","observing","SenToomey","2020",1
"48539","observing","timkaine","2020",2
"48540","obsessed","ChrisVanHollen","2020",1
"48541","obsession","ChrisVanHollen","2020",2
"48542","obstacles","BillCassidy","2020",1
"48543","obstacles","KamalaHarris","2020",1
"48544","obstacles","SenAngusKing","2020",2
"48545","obstacles","SenDanSullivan","2020",1
"48546","obstruct","BillCassidy","2020",1
"48547","obstruct","ScottforFlorida","2020",1
"48548","obstruct","SenDanSullivan","2020",1
"48549","obstructing","HawleyMO","2020",1
"48550","obstruction","BillCassidy","2020",1
"48551","obstruction","CoryBooker","2020",2
"48552","obstruction","MichaelBennet","2020",1
"48553","obstruction","ossoff","2020",1
"48554","obstruction","ReverendWarnock","2020",2
"48555","obstruction","SenToomey","2020",1
"48556","obtain","ChrisVanHollen","2020",1
"48557","obtain","SenatorCollins","2020",2
"48558","obtain","SenMikeLee","2020",1
"48559","obtained","SenatorLujan","2020",1
"48560","obtener","SenatorLujan","2020",1
"48561","obvious","CoryBooker","2020",1
"48562","obvious","SenatorRomney","2020",1
"48563","obvious","SenJackReed","2020",1
"48564","obvious","SenJohnThune","2020",1
"48565","obvious","SenTinaSmith","2020",1
"48566","obvious","TTuberville","2020",1
"48567","obviously","HawleyMO","2020",1
"48568","obviously","LindsayGrahamSC","2020",1
"48569","obviously","SenToomey","2020",1
"48570","obviously","timkaine","2020",1
"48571","oc","HawleyMO","2020",1
"48572","oc","LindsayGrahamSC","2020",2
"48573","oc","ScottforFlorida","2020",7
"48574","occ","ChrisVanHollen","2020",1
"48575","occasion","BillCassidy","2020",1
"48576","occasion","CoryBooker","2020",1
"48577","occasion","JerryMoran","2020",1
"48578","occasion","SenGillibrand","2020",1
"48579","occasion","SenJohnHoeven","2020",1
"48580","occasion","SenMikeLee","2020",1
"48581","occsp","SenatorCollins","2020",1
"48582","occupied","SenatorLeahy","2020",1
"48583","occupied","SenatorRounds","2020",1
"48584","occupied","SenTinaSmith","2020",1
"48585","occupies","SenatorCantwell","2020",1
"48586","occur","SenatorRounds","2020",1
"48587","occuring","LindsayGrahamSC","2020",1
"48588","occurred","Sen_JoeManchin","2020",1
"48589","occurred","SenatorCollins","2020",1
"48590","occurred","SenatorRomney","2020",1
"48591","occurred","SenatorRounds","2020",1
"48592","occurred","SenToomey","2020",1
"48593","occurring","SenatorLeahy","2020",1
"48594","occurring","SenShelby","2020",1
"48595","occurring","TTuberville","2020",1
"48596","occurs","HawleyMO","2020",1
"48597","occurs","SenatorCollins","2020",1
"48598","occurs","SenJohnThune","2020",1
"48599","ocean","SenAngusKing","2020",1
"48600","ocean","SenatorCantwell","2020",6
"48601","ocean","SenatorCollins","2020",2
"48602","ocean","SenBrianSchatz","2020",1
"48603","ocean","SenDanSullivan","2020",3
"48604","ocean","SenJackReed","2020",2
"48605","oceans","maziehirono","2020",1
"48606","oceans","SenDanSullivan","2020",7
"48607","ocialsecurity","SenDanSullivan","2020",4
"48608","ocialsecurity","SenJohnHoeven","2020",1
"48609","ocketcenterusa","SenShelby","2020",1
"48610","ocketcenterusa's","SenShelby","2020",1
"48611","ockheedmartin","SenDanSullivan","2020",3
"48612","ockheedmartin","SenShelby","2020",1
"48613","ockheedmartin's","JerryMoran","2020",1
"48614","ocmufb","Sen_JoeManchin","2020",1
"48615","oconnor","SenatorRounds","2020",1
"48616","oconnor","SenToomey","2020",1
"48617","oct","BillCassidy","2020",1
"48618","oct","JerryMoran","2020",1
"48619","oct","Sen_JoeManchin","2020",13
"48620","oct","SenatorCollins","2020",1
"48621","oct","SenatorRounds","2020",3
"48622","oct","SenatorTester","2020",1
"48623","oct","SenHydeSmith","2020",3
"48624","oct","SenJackReed","2020",2
"48625","october","BillCassidy","2020",8
"48626","october","ChrisVanHollen","2020",2
"48627","october","CoryBooker","2020",4
"48628","october","JerryMoran","2020",1
"48629","october","maziehirono","2020",3
"48630","october","Sen_JoeManchin","2020",4
"48631","october","SenAngusKing","2020",2
"48632","october","SenatorCantwell","2020",1
"48633","october","SenatorCollins","2020",1
"48634","october","SenatorRounds","2020",2
"48635","october","SenatorTester","2020",1
"48636","october","SenGillibrand","2020",1
"48637","october","SenHydeSmith","2020",4
"48638","october","SenJohnHoeven","2020",2
"48639","october","SenThomTillis","2020",1
"48640","october","SenTinaSmith","2020",1
"48641","october","timkaine","2020",2
"48642","octoberthe","ChrisVanHollen","2020",1
"48643","od","SenToomey","2020",1
"48644","odakchamber","SenJohnHoeven","2020",2
"48645","odayskccr","SenatorRounds","2020",1
"48646","odd","SenJackReed","2020",1
"48647","odd","SenTinaSmith","2020",1
"48648","odenews","HawleyMO","2020",3
"48649","odiakcakes","SenMikeLee","2020",1
"48650","odiakcrabfest","SenDanSullivan","2020",1
"48651","odpaa","SenatorFischer","2020",1
"48652","odyssey","SenatorCollins","2020",1
"48653","oebiden","ChrisVanHollen","2020",1
"48654","oebiden","CoryBooker","2020",21
"48655","oebiden","KamalaHarris","2020",71
"48656","oebiden","LindsayGrahamSC","2020",7
"48657","oebiden","Maggie_Hassan","2020",7
"48658","oebiden","maziehirono","2020",5
"48659","oebiden","MichaelBennet","2020",27
"48660","oebiden","ReverendWarnock","2020",7
"48661","oebiden","ScottforFlorida","2020",27
"48662","oebiden","SenatorLujan","2020",3
"48663","oebiden","SenGillibrand","2020",18
"48664","oebiden","SenMikeLee","2020",2
"48665","oebiden","SenSherrodBrown","2020",1
"48666","oebiden","timkaine","2020",7
"48667","oebiden","TTuberville","2020",1
"48668","oebiden's","CoryBooker","2020",1
"48669","oebiden's","maziehirono","2020",1
"48670","oebidens","CoryBooker","2020",1
"48671","oebidens","KamalaHarris","2020",1
"48672","oebidens","LindsayGrahamSC","2020",1
"48673","oebidens","MichaelBennet","2020",1
"48674","oebidens","ScottforFlorida","2020",3
"48675","oebidenwe","timkaine","2020",1
"48676","oeingspace","SenHydeSmith","2020",1
"48677","oeneguse","MichaelBennet","2020",2
"48678","oer","maziehirono","2020",1
"48679","oerie","SenToomey","2020",1
"48680","oesquawk","SenDanSullivan","2020",1
"48681","oetbiofuels","SenatorRounds","2020",1
"48682","oeyb","BillCassidy","2020",1
"48683","oeytarzia","CoryBooker","2020",1
"48684","ofa_taiwan","JerryMoran","2020",1
"48685","ofalabama","SenShelby","2020",4
"48686","offended","SenatorRomney","2020",1
"48687","offenders","SenatorRisch","2020",1
"48688","offenders","SenDanSullivan","2020",1
"48689","offenders","SenJohnHoeven","2020",1
"48690","offenders","SenSanders","2020",1
"48691","offending","SenatorRomney","2020",1
"48692","offense","SenatorRomney","2020",1
"48693","offenses","CoryBooker","2020",2
"48694","offenses","SenGillibrand","2020",1
"48695","offensive","maziehirono","2020",1
"48696","offensive","ScottforFlorida","2020",1
"48697","offensive","SenGillibrand","2020",1
"48698","offensive","SenJackReed","2020",1
"48699","offer","BillCassidy","2020",2
"48700","offer","JerryMoran","2020",2
"48701","offer","SenAngusKing","2020",2
"48702","offer","SenatorCollins","2020",4
"48703","offer","SenatorFischer","2020",3
"48704","offer","SenatorLeahy","2020",1
"48705","offer","SenatorRomney","2020",2
"48706","offer","SenatorRounds","2020",4
"48707","offer","SenDanSullivan","2020",10
"48708","offer","SenHydeSmith","2020",2
"48709","offer","SenJackReed","2020",1
"48710","offer","SenJohnHoeven","2020",2
"48711","offer","SenJohnThune","2020",1
"48712","offer","SenShelby","2020",3
"48713","offer","SenSherrodBrown","2020",2
"48714","offer","SenTinaSmith","2020",1
"48715","offer","timkaine","2020",2
"48716","offer","TTuberville","2020",1
"48717","offered","BillCassidy","2020",1
"48718","offered","JerryMoran","2020",1
"48719","offered","Sen_JoeManchin","2020",1
"48720","offered","SenAngusKing","2020",1
"48721","offered","SenatorCollins","2020",1
"48722","offered","SenDanSullivan","2020",5
"48723","offered","SenHydeSmith","2020",1
"48724","offered","SenJackReed","2020",1
"48725","offered","SenJohnHoeven","2020",1
"48726","offered","SenJohnThune","2020",2
"48727","offered","SenShelby","2020",1
"48728","offering","BillCassidy","2020",2
"48729","offering","ChrisVanHollen","2020",1
"48730","offering","ReverendWarnock","2020",1
"48731","offering","SenatorCollins","2020",1
"48732","offering","SenatorRomney","2020",1
"48733","offering","SenBrianSchatz","2020",1
"48734","offering","SenDanSullivan","2020",1
"48735","offering","SenJackReed","2020",1
"48736","offering","SenJohnHoeven","2020",1
"48737","offering","SenMikeLee","2020",1
"48738","offering","SenThomTillis","2020",1
"48739","offering","SenToomey","2020",1
"48740","offering","timkaine","2020",1
"48741","offers","BillCassidy","2020",1
"48742","offers","MichaelBennet","2020",1
"48743","offers","Sen_JoeManchin","2020",2
"48744","offers","SenatorFischer","2020",1
"48745","offers","SenatorRomney","2020",1
"48746","offers","SenatorRounds","2020",1
"48747","offers","SenBrianSchatz","2020",1
"48748","offers","SenDanSullivan","2020",3
"48749","offers","SenHydeSmith","2020",1
